"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"WT chimera processed counts (sample 1)","Processed counts for sample 1 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 2)","Processed counts for sample 2 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 3)","Processed counts for sample 3 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 4)","Processed counts for sample 4 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 5)","Processed counts for sample 5 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 6)","Processed counts for sample 6 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 7)","Processed counts for sample 7 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 8)","Processed counts for sample 8 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 9)","Processed counts for sample 9 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera processed counts (sample 10)","Processed counts for sample 10 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-processed-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera rowData","Per-gene metadata for all samples for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/rowdata.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","genes.tsv.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 1)","Per-cell metadata for sample 1 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 2)","Per-cell metadata for sample 2 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 3)","Per-cell metadata for sample 3 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 4)","Per-cell metadata for sample 4 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 5)","Per-cell metadata for sample 5 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 6)","Per-cell metadata for sample 6 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 7)","Per-cell metadata for sample 7 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 8)","Per-cell metadata for sample 8 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 9)","Per-cell metadata for sample 9 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera colData (sample 10)","Per-cell metadata for sample 10 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/coldata-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
